Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
Identify the correct statement. A pH range:;can denature an enzyme;may affect the dissociation balance of the substrate;can change the structure of the enzyme;all previous answers are corette;none of the above is correct ;all previous answers are corette;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;430;
Which of the following statements about enzymes is true:;Isoenzymes have different aminoacid sequences but catalyse the same reaction as enzymes.;allosteric proteins are cooperative proteins, where binding of a substrate  one activate site affects the activity of the rest of binding sites;Reversible covalent modification occurs when an enzyme's activity is altered by covalently attaching a different group to its active site.;Many enzymes are present in the body in their inactive forms called zymogen or proenzyme . They are not activated until a digestive enzyme cleaves them.;All previous statements are true.;All previous statements are true.;Biochemistry;EN;Set G [22Qs - Midterm test, no date given];Unknown;Unverified;;;;431;
Which of the following statements about enzymes is false?;All require the presence of a coenzyme;They exclusively catalyse reactions that are accompanied by a fall in free energy;A protein structural component is always present in their molecule;May be free in the cytoplasm or associated with membranes;Cellular enzymes can be found to be significantly increased in circulation in certain pathological conditions.;All require the presence of a coenzyme;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;432;
What post-transcriptional modifications do RNA encounter?;Capping;polyadenylation;Splicing;All the above;None of the above ;All the above;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;433;
Which protein and enzymes are involved in the translation?;Aminoacyl-tRNA synthetase;Peptidyl transferase;Starting factors (IF), elongation factors (EF-Tu) and translocation (EF-G);All the above;None of the above ;All the above;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;434;
Which gene sequences are essential in a cloning vector?;Origin of replication;Marker gene for the selection of recombinant strains;Restriction sites for different endonucleases;All the above;None of the above ;All the above;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;435;
What function has the capping process of heterogeneous RNA (hnRNA)?;Protect the hNRNA from degradation;Facilitate transport of the nRNA from the nucleus to the cytoplasm;Increase the translatability of the hrRNA;All the above;None of the above ;All the above;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;436;
Which of the following compounds are primary bile acids:;glycolic acid;glycochenoxycolic acid;taurocolic acid;taurochenodeoxycolic acid;all the answers are correct;all the answers are correct;Biochemistry;EN;Set C - [20 Qs, Translated 16/12/11];2011;Unverified;;;;437;
Indicate the incorrect statement regarding gluconeogenesis:;biotin mediated carboxylation of pyruvate to oxaloacetate is required;all the reactions take place in the cytoplasm;it implies energy consumption in the form of ATP and GTP;it occurs mainly in the liver;propionyl-CoA is a precursor to the synthesis of glucose;all the reactions take place in the cytoplasm;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;438;
Which of the following statements regarding transamination reactions is true?;allow, given the availability of specific _-keto acids, the formation of the corresponding amino acids;use FAD as coenzyme;are irreversible;use ammonia directly;take place at the level of the plasma membrane.;allow, given the availability of specific _-keto acids, the formation of the corresponding amino acids;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;439;
Indicate the wrong answer. The formation of lactate from pyruvate:;Allows you to regenerate the NAD+ required for the glycolysis;Allows you to regenerate the necessary NADH + H+for glycolysis;It is catalysed by lactic dehydrogenase;It is an oxidation-reduction reaction;It is a reversible reaction;Allows you to regenerate the necessary NADH + H+for glycolysis;Biochemistry;EN;Set J - [2013/14] - [Midterm] - [21Qs];2014;Unverified;;;;440;
Which of the following generates free glucose during the enzymatic breakdown of glycogen in skeletal muscles?;Phosphorylase;Alpha-1-6-amyloglucosidase;Debranching enzyme;Glucose 6-phosphatase;Alpha amylase;Alpha amylase;Biochemistry;EN;Set I - [45Qs - 14/2/18];2018;Unverified;;;;441;
Which of the following plasma proteins does not exert enzymatic function?;Ceruloplasmin  ;Coagulation factor VIII ;Coagulation factor XII ;Alpha-2 macroglobulin ;Protein C ;Alpha-2 macroglobulin ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;442;
Which of the following is true? Which of the following compounds is used as acceptor of the amino group of many amino acid during the catabolism?;Glutamine ;Asparagine ;Alpha-ketoglutarate ;Oxaloacetate ;Glutammate ;Alpha-ketoglutarate ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;443;
Which of the following proteins does not carry metal?;Ceruloplasmin;Alpha2 macroglobulin;Albumin;Transferrin;Ferritin;Alpha2 macroglobulin;Biochemistry;EN;Set I - [45Qs - 14/2/18];2018;Unverified;;;;444;
Which of the following statements concerning RNA transfer is true?;"owns the ""codon""";always ends, at the 3 'end with the CCA nucleotide sequence (cytidine, cytidine, adenin;consists of the association of two polynucleotide chains;is, among the ribonucleic acids, the one with the highest molecular weight;is, among the nucleic acids, the one with the fastest turnover.;always ends, at the 3 'end with the CCA nucleotide sequence (cytidine, cytidine, adenin;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;445;
Which of the following statements concerning the messenger RNA is false?;it consists of a single polynucleotide chain;"owns the ""codons""";is able to associate with ribosomes;always ends, at the 3 'end, with the CCA nucleotide sequence (cytidine, cytidine, adenin;is synthesised at the nuclear level.;always ends, at the 3 'end, with the CCA nucleotide sequence (cytidine, cytidine, adenin;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;446;
What function do tRNAs have?;Transport of mRNA from the nucleus to the cytosol;Transport of mRNA on ribosomes;Amino acid recruitment during mRNA translation;Cellular RNA reserve;None of the above ;Amino acid recruitment during mRNA translation;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;447;
What constitutes the beginning of the translation?;Amino acid, tRNA, Aminoacyl-tRNA synthetase;Aminoacyl-tRNA initiator, minor ribosome subunit, mRNA;Aminoacyl-tRNA initiator, major ribosome subunit, mRNA;Amino acid, tRNA, minor ribosome subunit, mRNA;none of these ;Aminoacyl-tRNA initiator, minor ribosome subunit, mRNA;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;448;
Which of the below enzyme activities is not required for DNA duplication:;DNA-dependent DNA polymerase;RNA dependent RNA polymerase;DNA ligase;aminoacyl-tRNA-synthetase;nucleases (in the 5 'â†’ 3' direction).;aminoacyl-tRNA-synthetase;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;449;
The enzyme phosphodiesterase catalyzes the reaction:;ATP â†’ cyclic AMP + PPi;ATP â†’ ADP + Pi;AMP-cyclic + water â†’ AMP;2 ADP â†’ ATP + AMP;ADP â†’ AMP + Pi;AMP-cyclic + water â†’ AMP;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;450;
The starch contained in foods is hydrolysed by the enzyme:;trypsin;lactase;pepsin;amylase;phosphorylase;amylase;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;451;
Which of the following enzymes is activated by calcium ions?;CK;Amylase;ALP;LDH;None of the above ;Amylase;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;452;
Renal glutaminase is:;an enzyme that allows the release of ammonium ions in the cells of the proximal tubule;an enzyme that breaks down glutamine into glutamic acid and ammonia in the cells of the distal renal tubule;an enzymatic protein involved in the urine acidification mechanism;a regulating factor of the antacidotic defense mechanism promoted by the renal collector tubule;an enzyme whose activity increases inversely with the increase in renal tubular acidosis.;an enzyme that breaks down glutamine into glutamic acid and ammonia in the cells of the distal renal tubule;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;453;
Which of the following affirmations regarding the regulation of the expression of the ferritin and of the receptor of the transferrin is true?;an iron depletion causes an increase in the expression of the transferrin receptors and a reduction of ferritin levels;the intracellular iron concentration regulates the mRNA half-life for the transferrin receptor and the mRNA translation for ferritin;iron depletion causes an increase in the expression of receptors for transferrin;only transferrin levels are sensitive to iron concentrations, while its receptor and ferritin they have a stable expression;ferritin levels increase in case of iron deficiency anemia.;an iron depletion causes an increase in the expression of the transferrin receptors and a reduction of ferritin levels;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;454;
Ferroredoxine is:;an iron-sulfur protein that intervenes in the microsomal respiratory chain;an iron deposition protein;an iron transport protein;an oxide reductase present in the mitochondrial respiratory chain;an enzyme of heme biosynthesis;an iron-sulfur protein that intervenes in the microsomal respiratory chain;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;455;
What is reverse transcriptase?;A DNA-dependent RNA polymerase;An RNA-dependent DNA polymerase;A DNA-dependent DNA polymerase;An RNA-dependent RNA polymerase;None of the above ;An RNA-dependent DNA polymerase;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;456;
Free radicals are atoms or molecules that they always possess:;negative charge and reducing power;"negative charge and an unpaired electron """;positive charge and oxidizing power;two unpaired electrons;an unpaired electron in the outer orbital;an unpaired electron in the outer orbital;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;457;
The intense contraction of skeletal muscle requires the availability of ATP in a short time. What a process is it more responsible for the procurement of ATP in this condition?;anaerobic glycolysis;aerobic glycolysis;Krebs cycle;_-oxidation of fatty acids;respiratory chain;anaerobic glycolysis;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;458;
Which of the following statements about renin angiotensin system is true?;angiotensin is secreted by juxtaglomerular cells in the kidney;angiotensin converts prorenin in renin;angiotensin I is converted, by the removal of 2 amino acids, to angiotensin II by the ACE enzyme;ACE is produced by kidney;angiotensin I stimulates the secretion of aldosterone by adrenal medulla ;angiotensin I is converted, by the removal of 2 amino acids, to angiotensin II by the ACE enzyme;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;459;
The release of aldosterone from the adrenal cortex is stimulated by:;angiotensin II;adrenaline;ACTH;insulin;glucagon;angiotensin II;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;460;
Indicate the correct statement on the SERCA pumps:;they are localised in the plasma membrane;they have three transmembrane domains A (actuator) N (nucleotide and P (phosphorylation);they bind 4 Ca2+ ions each time;phosphorylation of Aspartate 351 is crucial for Ca2+ transport;answers B and D are true;answers B and D are true;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;461;
In an immunoradiometric system (IRMA) which species is initially adhered to the phase solid?;antibody;antigen;traccinate;antigen-antibody complex;None of the above;antibody;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;462;
In a RIA (coated tub which species is adhered to the solid phase?;antibody;antigen;tracer;antigen-antibody complex;None of the above ;antibody;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;463;
Which of the following events characterises a Western blot?;Antibody / protein hybridization;DNA / RNA combination;Transcription RNA;Chain polymerization reaction;None of the above ;Antibody / protein hybridization;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;464;
Which of the following is not a feature of the Southern blot?;Hybridization of DNA;Use of a film-filter combination;Antigen-antibody reaction;Use of a DNA sample;None of the above ;Antigen-antibody reaction;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;465;
The biological activity of vitamin E is essentially attributable to its action as:;coenzyme of transaminases;antihemorrhagic agent;antioxidant agent;antirachitic agent;precursor in the biosynthesis of coenzyme A.;antioxidant agent;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;466;
Which of the following statements is true?;apoenzyme + prosthetic group = holoenzyme;a coenzyme is an inorganic molecule necessary for the activity;cofactors are closely related to enzymes as a prosthetic group;all previous statements are true;None of the above ;apoenzyme + prosthetic group = holoenzyme;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;467;
In humans, prostaglandins are primarily derived from which of the following compounds?;glucose;acetyl-CoA;arachidonic acid;oleic acid;leukotriens;arachidonic acid;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;468;
Predict the elution order of the following compounds using a C18 Bondapack column a reverse phase with ammonium formate (0.2M, pH 9) as a mobile phase;Linoleic acid, arachidonic acid, oleic acid, palmitic acid;Arachidonic acid, linoleic acid, oleic acid, palmitic acid;Linoleic acid, oleic acid, arachidonic acid, palmitic acid;Arachidonic acid, oleic acid, palmitic acid, linoleic acid;None of the above ;Arachidonic acid, linoleic acid, oleic acid, palmitic acid;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;469;
Which of these statements related to the hormones stimulating follicle (FSH) and luteinizing (LH or ICSH) is false?;are female sex hormones;act on the ovary;act on the testicles;they are produced by the adenohypophysis;are glycoprotein in nature;are female sex hormones;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;470;
P-type ATPases are named with this suffix because:;are phosphorylated on an aspartate residue;are found in the plasma membrane;they are ionic pumps;use cytoplasmic Pi;work as an anti-portative by promoting phosphate efflux as opposed to cation entry.;are phosphorylated on an aspartate residue;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;471;
The voltage dependent Ca channels of myofibers (indicate the wrong statement):;Are ion channels ;Promote action potential-influenced influx of calcium into myofiber ;Are under control of phospholamban and sarcolipin ;Cav channels on the sarcoplasmic remembrance are also called RYR ;Cav channels on the sarcolemma are also called DHP ;Are under control of phospholamban and sarcolipin ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;472;
Which protein among those listed below is not activated by the Ca2+ ion?;calmodulin;troponin C;thrombin;phosphorylase b muscle kinase;arginase ;arginase ;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;473;
The final reaction in anaerobic glycolysis is the reduction of pyruvate to lactate. For what reason?;Because ATP is formed in the formation of lactate from pyruvate;Because lactate is less toxic than pyruvate;Because lactic dehydrogenase is active only in anaerobic conditions;As a result of this reaction, the oxidation of NADH + H downregulates glycolysis;Because lactate is more easily degradable than pyruvate.;As a result of this reaction, the oxidation of NADH + H downregulates glycolysis;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;474;
The final reaction in anaerobic glycolysis is the reduction of pyruvate to lactate. For what reason?;Because ATP is formed in the formation of lactate from pyruvate;Because lactate is less toxic than pyruvate;Because lactate is directly metabolised up to carbon dioxide and water;Because lactate dehydrogenase is active only in anaerobic conditions;As a result of this reaction, the oxidation of NADH + H downregulates glycolysis.;As a result of this reaction, the oxidation of NADH + H downregulates glycolysis.;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;475;
A diet devoid of plant foods and fruit will easily develop deficient manifestations what vitamin?;Tocopherol;Ascorbic acid;Thiamine;Niacin;Cyanocolabamine b;Ascorbic acid;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;476;
Predict which of the following sequences is eluted last through a column strong cation exchange using potassium phosphate 0.5 M pH4:;His-Ile-Lys-Pro;Met-Gly-Gly-Ile;Asp-Gln-Val-Ala;Phe-Thr-Thr-Cys;None of the above ;Asp-Gln-Val-Ala;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;477;
Which of the following is an important precursor in pyrimidine pathway?;Glycine;Aspartate;Glutamine;Leucine;None of the above;Aspartate;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;478;
Which of the following statements is wrong:;Malate dehydrogenase catalyses the reduction of oxaloacetate to malate in intern membrane space;Malate-_-ketoglutarate transporter is located on the inner mitochondrial membrane;Aspartate aminotransferase catalyses the formation of glutamate in the mitochondrial matrix;The malate-aspartate shuttle system for NADH is present in the liver, kidneys and heart;NADH is oxidised by NADH dehydrogenase;Aspartate aminotransferase catalyses the formation of glutamate in the mitochondrial matrix;Biochemistry;EN;Set A [35 Qs - Midterm, Date Unknown];Unknown;Unverified;;;;479;
Which of the following amino acids can be formed by transamination of a component of the Krebs cycle?;alanine;aspartic acid;glycine;serine;lysine;aspartic acid;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;480;
Which of the following amino acids can be formed by transamination of a metabolite of the Krebs cycle?;phenylalanine;alanine;serine;glycine;aspartic acid;aspartic acid;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;481;
The first reaction in the biosynthesis of pyrimidine nucleotides is between:;aspartic acid and carbamyl phosphate;glutamic acid and ammonia;glutamic acid and aspartic acid;glutamic acid and glutamine;carbamyl phosphate and glutamine.;aspartic acid and carbamyl phosphate;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;482;
Splicing of heterogeneous RNA (hnRNA) is carried out:;at the level of consensus sequences placed at the beginning of the exons;at the level of consensus sequences at the beginning and end of introns;at the level of consensus sequences arranged randomly;at the level of consensus sequences arranged at regular intervals (every 3-4 thousand bases);None of the above ;at the level of consensus sequences at the beginning and end of introns;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;483;
Which of the following statements about V0 vs. [S] for an enzyme that follows Michaelis-Menten kinetics is false?;Km is the [S] at which V0 =1/2 Vmax;The shape of the curve is a hyperbola;The y-axis is a rate term with units of â€¦â€¦;As [S] increases, the initial speed of reaction, V0, also increases;At very high [S], the speed curve becomes a horizontal line that interact with the y-axis at Km;At very high [S], the speed curve becomes a horizontal line that interact with the y-axis at Km;Biochemistry;EN;Set I - [45Qs - 14/2/18];2018;Unverified;;;;484;
Which of the following reactions takes place, under standard conditions, with a decrease in free energy?;ADP + phosphate â†’ ATP;glucose + phosphate â†’ glucose-6-phosphate;ATP â†’ ADP + inorganic phosphate;pyruvate + ATP â†’ phosphoenolpyruvate;none of those indicated;ATP â†’ ADP + inorganic phosphate;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;485;
Indicate the wrong statement on muscle contraction mechanissm:;The ATP hydrolysis produces a myosin energized state ;The ATP hydrolysis enables each myosin head to harpoon an actin G monomer, forming actomyosin ;The ATP hydrolysis products are released by acto-myosin ;ATP binding causes myosin to release actin ;ATP can bind either the head and the tail of myosin ;ATP can bind either the head and the tail of myosin ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;486;
The transport of fatty acids from the cytosol to the mitochondria through carnitine involves all of the following steps EXCEPT:;ATP hydrolysis;the exchange of acyl-carnitine and free carnitine across the inner mitochondrial membrane;the release of CoA-SH from acyl-CoA in the cytosol ;two carnitine acyltransferase localized on the outer and inner mitochondrial membrane;two mitochondrial CoA-SH consumption;ATP hydrolysis;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;487;
Which of the following statements about the reaction catalyzed by aminoacyl-tRNA synthetase is correct?;the GTP is a cofactor;the amino acid binds to the hydroxyl 2'- and 5'- of the nucleotide cofactor;the amino acid amino group is activated;an acyl-thioestero bond is formed;ATP is a cofactor.;ATP is a cofactor.;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;488;
All of the following are part of the Cori Cycle except:;Lactate is the result of anaerobic glycolysis in a number of tissues;ATP is produced by the conversion of lactate to glucose;Lactate is transported to the liver;Lactate is converted to glucose in the liver;Glucose is transported from liver to other tissues;ATP is produced by the conversion of lactate to glucose;Biochemistry;EN;Set A [35 Qs - Midterm, Date Unknown];Unknown;Unverified;;;;489;
Which of the following statements concerning adenosine 3'-5'mono-phosphate (cyclic AMP) is incorrect?;ATP is converted to cAMP by the enzyme adenylate cyclase, in a single step;the cyclic AMP contains a phosphorus atom in a phosphodiester bond;ATP reacts with adenosine to form cyclic AMP and ADP, in a reaction catalysed by adenylate kinase;the cyclic AMP is converted to 5'-AMP in a reaction catalysed by phosphodiesterase;the cyclic AMP activates the protein kinases.;ATP reacts with adenosine to form cyclic AMP and ADP, in a reaction catalysed by adenylate kinase;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;490;
Which of the following is a rapid microbiological test?;ATP-bioluminescence;HPLC;GC;Ultrasonic test;None of the above ;ATP-bioluminescence;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;491;
Transport of fatty acids from the cytoplasm to the mitochondrial matrix requires:;ATP, carnitine and coenzyme A ;ATP, carnicine and pyruvate dehydrogenase ;ATP, coenzyme A and hexokinase ;ATP, coenzyme A and pyruvate dehydrogenase ;carnitine, coenzyme A and hexokinase ;ATP, carnitine and coenzyme A ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;492;
Transport of fatty acids from the cytoplasm to the mitochondrial matrix requires:;ATP, carnitine, and coenzyme A;ATP, carnitine, and pyruvate dehydrogenase ;ATP, coenzyme A, and hexokinase;ATP, coenzyme A, and pyruvate dehydrogenase;Carnitine, coenzyme A, and hexokinase;ATP, carnitine, and coenzyme A;Biochemistry;EN;Set A [35 Qs - Midterm, Date Unknown];Unknown;Unverified;;;;493;
The codon on mRNA that always specifies for the first amino acid:;TAC;UAA;UAG;AUG;none of these ;AUG;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;494;
Give the wrong answer. The enzyme that work using pyridoxal phosphate can catalyze reactions of:;Decarboxylation;Racemization;Transamination;Deamination;B and D are incorrect;B and D are incorrect;Biochemistry;EN;Set I - [45Qs - 14/2/18];2018;Unverified;;;;495;
Which of the following proteins belonging to the fatty acid synthase complex condensate the acyl and malonyl groups?;enoyl-ACP reductase;acetyl-CoA-ACP transacetylase;malonyl-CoA-ACP transferase;B-ketoacyl-ACP reductase;B-ketoacyl-ACP synthase;B-ketoacyl-ACP synthase;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;496;
From which organisms were the first DNA polymerases used in PCR isolated?;Bacteria;Eukaryotes;Archaea;Yeasts;None of the above ;Bacteria;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;497;
From which organisms were restriction endonucleases isolated?;Yeasts;Bacteria;Eukaryotes;None of the above, as they are the result of in vitro synthesis;None of the above ;Bacteria;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;498;
Phosphocreatine:;Decreases in conditions of energy deficit because it is used directly by cytoplasmic ATPases;Based on the equilibrium of the reaction catalyzed by creatine kinase, it is able to phosphorylate ADP in ATP so as to maintain a high ratio (ATP) / (ADP);Is able to phosphorylate not only ADP, but also proteins;When hydrolysed acidifies the cytoplasm;When oxidative phosphorylation is inhibited, via creatine kinase it captures the ATP phosphate leading to a depletion of energy and cell death.;Based on the equilibrium of the reaction catalyzed by creatine kinase, it is able to phosphorylate ADP in ATP so as to maintain a high ratio (ATP) / (ADP);Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;499;
Which of the following statements relating to choline is false?;belongs to the catecholamine group;ethanolamine is formed by methylation;is a product of serine metabolism;is a constituent of lecithins;is a constituent of sphingomyelin.;belongs to the catecholamine group;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;500;
The countercurrent multiplication mechanism is based on:;impermeability to water of the walls of the descending branch passive reabsorption of NaCl in the branch ascending;bend of the tubule impermeable to the water of the walls of the ascending resorption branchactive NaCl in the same branch;hairpin disposition of the loop of Henle and the vasa recta exchange in countercurrent and washing of solutes;active reabsorption of NaCl in the two branches of the loop of Henle impermeability to water of the walls of the collector duct;intrarenal mechanisms for urinary concentration operating in the cells of the proximal tubule which promote an optional resorption.;bend of the tubule impermeable to the water of the walls of the ascending resorption branchactive NaCl in the same branch;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;501;
The electrophoretic mobility of LDL is:;_;origin (do not migrate);pre-beta;beta;together with albumin;beta;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;502;
For which out of the following compounds cholesterol does not serve as a precursor?;Bile pigments ;Bile salts ;Vitamin D ;Sex hormones ;None of the above ;Bile pigments ;Biochemistry;EN;Set F [45qs 17/06/2019];2019;Unverified;;;;503;
In competitive inhibition, an inhibitor:;Bind at several different sites of the enzyme;Bind reversibly at the active site;Bind only to the ES complex;Bind covalently to the enzyme;Lowers the characteristic Vmax of the enzyme;Bind reversibly at the active site;Biochemistry;EN;Set I - [45Qs - 14/2/18];2018;Unverified;;;;504;
Which of the following statements relating to haptoglobin is false?;presents genetic polymorphism;binds to hemoglobin in a molar ratio of 1: 2 (Hp: H;has _-2 electrophoretic mobility;presents three main phenotypes: Hp 1-1, Hp 2: 1, Hp 2-2.;binds to hemoglobin in a 4: 2 molar ratio (Hp: H;binds to hemoglobin in a molar ratio of 1: 2 (Hp: H;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;505;
Which of the following considerations on the haptoglobin is correct?;binds to hemoglobin present in the plasma;binds to iron from the heme group of hemoglobin;is a pathological hemoglobin, consisting of four identical chains;is the terminal product of hemoglobin catabolism;serves to keep the hemoglobin in the red blood cells in solution;binds to hemoglobin present in the plasma;Biochemistry;EN;Set M - [Large Italian Question Bank Part 3] [400â€“776] [376Qs];Unknown;Unverified;;;;506;
Which support is used for the massive cultivation of recombinant bacterial strains?;Agar plates;Beute;Bioreactors;Power Supplies;None of the above ;Bioreactors;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;507;
The conversion of pyruvate to oxaloacetate involves the participation of â€“ as a coenzyme:;NAD+;NADPH;Biotin;All the above;None of the above;Biotin;Biochemistry;EN;Set I - [45Qs - 14/2/18];2018;Unverified;;;;508;
Which DNA strand is used by the RNA polymerase for transcription?;The one with direction 5'ïƒ 3 ';The filament makes sense;The antisense filament;Both filaments;None of the above ;Both filaments;Biochemistry;EN;Set N - [Large Italian Question Bank Section B] - [210Qs];Unknown;Unverified;;;;509;
Fibrin formation involves the cleavage of:;_ subunit of fibrinogen;beta subunit of fibrinogen;gamma subunit of fibrinogen;both _ and beta subunits of fibrinogen;both _ and gamma subunits of fibrinogen;both _ and beta subunits of fibrinogen;Biochemistry;EN;Set H [44qs 16/1/17];2017;Unverified;;;;510;
Cyanide is toxic because:;By binding to the ferric iron of cytochrome a3 it inhibits the terminal reaction of the respiratory chain;Removes oxygen bound to hemoglobin and myoglobin;Destabilizes the link between the heme of cytochromes and the remaining protein portion;Competes with oxygen for binding to reduced iron of cytochromes;Stimulating the mitochondrial TPase leads to depletion of A TP.;By binding to the ferric iron of cytochrome a3 it inhibits the terminal reaction of the respiratory chain;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;511;
